miranda,time
19.6646,5.53192
19.6646,5.54883
19.6646,5.56508
19.6646,5.582
19.6646,5.59953
19.6646,5.61531
19.6646,5.63172
19.6646,5.64867
19.6646,5.66671
19.6646,5.68184
19.6646,5.69873
19.6646,5.71697
19.6646,5.7323
19.6646,5.7486
19.6646,5.76777
19.6646,5.78176
19.6646,5.79975
19.6646,5.81577
19.6646,5.83187
19.6646,5.85123
19.6646,5.86526
19.6646,5.88237
19.6646,5.89935
19.6646,5.91548
19.6646,5.9324
19.6646,5.94914
19.6646,5.96535
19.6646,5.98321
19.6646,5.99938
19.6646,6.01647
19.6646,6.0323
19.6646,6.0488
19.6646,6.0658
19.6646,6.08315
19.6646,6.09845
19.6646,6.11561
19.6646,6.13294
19.6646,6.14949
19.6646,6.16569
19.6646,6.18269
19.6646,6.19917
19.6646,6.21521
19.6646,6.23357
19.6646,6.24872
19.6646,6.26514
19.6646,6.28292
19.6646,6.30035
19.6646,6.31508
19.6646,6.33251
19.6646,6.34841
19.6646,6.36527
19.6646,6.38248
19.6646,6.40002
19.6646,6.41519
19.6646,6.43343
19.6646,6.44866
19.6646,6.46501
20.4138,6.48205
20.4138,6.4987
20.4138,6.51554
20.4138,6.53179
20.4138,6.55002
20.4138,6.56705
20.4138,6.58347
20.4138,6.59897
20.4138,6.61579
20.4138,6.63216
20.4138,6.6492
20.4138,6.66678
20.4138,6.68372
20.4138,6.69857
20.4138,6.71518
20.4138,6.73258
20.4138,6.74907
20.4138,6.76678
20.4138,6.78185
20.4138,6.79892
20.4138,6.81683
20.4138,6.83307
20.4138,6.84859
20.4138,6.8653
20.4138,6.88418
20.4138,6.89902
20.4138,6.91783
20.4138,6.93207
20.4138,6.94983
20.4138,6.96672
20.4138,6.98249
20.4138,6.99852
20.4138,7.01718
20.4138,7.03173
20.4138,7.04978
20.4138,7.06682
20.4138,7.08187
20.4138,7.10092
20.4138,7.1163
20.4138,7.13344
20.4138,7.14972
20.4138,7.16582
20.4138,7.18348
20.4138,7.19982
20.4138,7.2168
20.4138,7.23348
20.4138,7.25021
20.4138,7.26532
20.4138,7.28366
20.4138,7.30031
20.4138,7.31571
20.4138,7.33212
20.4138,7.34937
20.4138,7.36641
20.4138,7.3845
20.4138,7.39956
21.186,7.41575
21.186,7.43447
21.186,7.44907
21.186,7.46631
21.186,7.48278
21.186,7.4986
21.186,7.51548
21.186,7.53232
21.186,7.549
21.186,7.56772
21.186,7.58288
21.186,7.59917
21.186,7.61775
21.186,7.63256
21.186,7.64974
21.186,7.6654
21.186,7.68177
21.186,7.70125
21.186,7.71793
21.186,7.73165
21.186,7.74909
21.186,7.76609
21.186,7.78483
21.186,7.80013
21.186,7.81532
21.186,7.83315
21.186,7.84897
21.186,7.8651
21.186,7.88486
21.186,7.89846
21.186,7.91512
21.186,7.93375
21.186,7.9485
21.186,7.96647
21.186,7.98191
21.186,7.99894
21.186,8.01566
21.186,8.03179
21.186,8.04884
21.186,8.06532
21.186,8.08191
21.186,8.09845
21.186,8.11681
21.186,8.13318
21.186,8.1503
21.186,8.16603
21.186,8.18245
21.186,8.19934
21.186,8.21594
21.186,8.23222
21.186,8.2487
21.186,8.26802
21.186,8.28183
21.186,8.29937
21.186,8.31543
21.7947,8.33347
21.7947,8.34877
21.7947,8.3662
21.7947,8.38374
21.7947,8.39945
21.7947,8.41574
21.7947,8.43295
21.7947,8.44918
21.7947,8.46565
21.7947,8.48308
21.7947,8.49859
21.7947,8.51513
21.7947,8.53315
21.7947,8.54846
21.7947,8.56626
21.7947,8.582
21.7947,8.5986
21.7947,8.61627
21.7947,8.63216
21.7947,8.64935
21.7947,8.66608
21.7947,8.68241
21.7947,8.69916
21.7947,8.71542
21.7947,8.73336
21.7947,8.74846
21.7947,8.76508
21.7947,8.78195
21.7947,8.80058
21.7947,8.81512
21.7947,8.83301
21.7947,8.84908
21.7947,8.86661
21.7947,8.88226
21.7947,8.89839
21.7947,8.91576
21.7947,8.93284
21.7947,8.94996
21.7947,8.96512
21.7947,8.98205
21.7947,9.00107
21.7947,9.01653
21.7947,9.03234
21.7947,9.04875
21.7947,9.06542
21.7947,9.08334
21.7947,9.099
21.7947,9.11575
21.7947,9.13376
21.7947,9.14913
21.7947,9.16688
21.7947,9.18455
21.7947,9.19858
22.8301,9.2166
22.8301,9.23215
22.8301,9.25038
22.8301,9.26521
22.8301,9.28243
22.8301,9.29853
22.8301,9.31774
22.8301,9.33197
22.8301,9.35128
22.8301,9.36574
22.8301,9.38273
22.8301,9.39847
22.8301,9.41538
22.8301,9.43306
22.8301,9.44844
22.8301,9.46649
22.8301,9.48239
22.8301,9.49843
22.8301,9.51526
22.8301,9.53231
22.8301,9.54865
22.8301,9.56584
22.8301,9.58189
22.8301,9.59901
22.8301,9.61542
22.8301,9.63233
22.8301,9.64992
22.8301,9.66576
22.8301,9.68461
22.8301,9.69843
22.8301,9.7167
22.8301,9.73422
22.8301,9.74845
22.8301,9.76517
22.8301,9.78201
22.8301,9.79969
22.8301,9.81666
22.8301,9.83181
22.8301,9.84863
22.8301,9.86511
22.8301,9.88326
22.8301,9.90036
22.8301,9.9154
22.8301,9.93336
22.8301,9.94925
22.8301,9.9656
22.8301,9.98256
22.8301,9.99856
22.8301,10.0161
22.8301,10.0335
23.9017,10.0513
23.9017,10.0654
23.9017,10.0824
23.9017,10.0989
23.9017,10.1162
23.9017,10.1326
23.9017,10.1491
23.9017,10.1669
23.9017,10.1835
23.9017,10.1987
23.9017,10.2151
23.9017,10.2323
23.9017,10.2493
23.9017,10.266
23.9017,10.282
23.9017,10.2997
23.9017,10.3156
23.9017,10.3337
23.9017,10.3503
23.9017,10.3652
23.9017,10.3824
23.9017,10.3987
23.9017,10.4154
23.9017,10.4318
23.9017,10.4499
23.9017,10.4661
23.9017,10.482
23.9017,10.4987
23.9017,10.5158
23.9017,10.5333
23.9017,10.5495
23.9017,10.5656
23.9017,10.5823
23.9017,10.5984
23.9017,10.6152
23.9017,10.6327
23.9017,10.6493
23.9017,10.6654
23.9017,10.6818
23.9017,10.6991
23.9017,10.7158
23.9017,10.7335
23.9017,10.7511
23.9017,10.7684
23.9017,10.7819
23.9017,10.799
23.9017,10.816
23.9017,10.8326
25.0046,10.85
25.0046,10.8676
25.0046,10.8831
25.0046,10.8995
25.0046,10.9151
25.0046,10.9332
25.0046,10.9491
25.0046,10.9658
25.0046,10.9823
25.0046,11.0003
25.0046,11.0154
25.0046,11.032
25.0046,11.0496
25.0046,11.0651
25.0046,11.0831
25.0046,11.0994
25.0046,11.1168
25.0046,11.132
25.0046,11.1492
25.0046,11.1659
25.0046,11.1822
25.0046,11.1996
25.0046,11.2158
25.0046,11.2327
25.0046,11.2501
25.0046,11.267
25.0046,11.283
25.0046,11.2986
25.0046,11.3166
25.0046,11.3333
25.0046,11.3502
25.0046,11.3656
25.0046,11.382
25.0046,11.3993
25.0046,11.4158
25.0046,11.4319
25.0046,11.4485
25.0046,11.4667
25.0046,11.4832
25.0046,11.4987
25.0046,11.5162
25.0046,11.5329
25.0046,11.5486
25.0046,11.5651
25.0046,11.5821
25.0046,11.5991
26.1558,11.6152
26.1558,11.6327
26.1558,11.6485
26.1558,11.6658
26.1558,11.683
26.1558,11.6987
26.1558,11.7157
26.1558,11.733
26.1558,11.7488
26.1558,11.7661
26.1558,11.782
26.1558,11.7993
26.1558,11.8173
26.1558,11.8338
26.1558,11.8513
26.1558,11.8668
26.1558,11.8821
26.1558,11.8984
